Date,Inflation Rate,Unemployment Rate,Bonds Yield,FEDFUNDS
1954-07-01,0.4,5.8,2.89,0.8
1954-08-01,0.0,6.0,2.87,1.22
1954-09-01,-0.4,6.1,2.89,1.07
1954-10-01,-0.7,5.7,2.87,0.85
1954-11-01,-0.4,5.3,2.89,0.83
1954-12-01,-0.7,5.0,2.9,1.28
1955-01-01,-0.7,4.9,2.93,1.39
1955-02-01,-0.7,4.7,2.93,1.29
1955-03-01,-0.7,4.6,3.02,1.35
1955-04-01,-0.4,4.7,3.01,1.43
1955-05-01,-0.7,4.3,3.04,1.43
1955-06-01,-0.7,4.2,3.05,1.64
1955-07-01,-0.4,4.0,3.06,1.68
1955-08-01,-0.4,4.2,3.11,1.96
1955-09-01,0.4,4.1,3.13,2.18
1955-10-01,0.4,4.3,3.1,2.24
1955-11-01,0.4,4.2,3.1,2.35
1955-12-01,0.4,4.2,3.15,2.48
1956-01-01,0.4,4.0,3.11,2.45
1956-02-01,0.4,3.9,3.08,2.5
1956-03-01,0.4,4.2,3.1,2.5
1956-04-01,0.7,4.0,3.24,2.62
1956-05-01,1.1,4.3,3.28,2.75
1956-06-01,1.9,4.3,3.26,2.71
1956-07-01,2.2,4.4,3.28,2.75
1956-08-01,1.9,4.1,3.43,2.73
1956-09-01,1.9,3.9,3.56,2.95
1956-10-01,2.2,3.9,3.59,2.96
1956-11-01,2.2,4.3,3.69,2.88
1956-12-01,3.0,4.2,3.75,2.94
1957-01-01,3.0,4.2,3.77,2.84
1957-02-01,3.4,3.9,3.67,3.0
1957-03-01,3.7,3.7,3.66,2.96
1957-04-01,3.7,3.9,3.67,3.0
1957-05-01,3.7,4.1,3.74,3.0
1957-06-01,3.3,4.3,3.91,3.0
1957-07-01,3.3,4.2,3.99,2.99
1957-08-01,3.7,4.1,4.1,3.24
1957-09-01,3.3,4.4,4.12,3.47
1957-10-01,2.9,4.5,4.1,3.5
1957-11-01,3.3,5.1,4.08,3.28
1957-12-01,2.9,5.2,3.81,2.98
1958-01-01,3.6,5.8,3.6,2.72
1958-02-01,3.2,6.4,3.59,1.67
1958-03-01,3.6,6.7,3.63,1.2
1958-04-01,3.6,7.4,3.6,1.26
1958-05-01,3.2,7.4,3.57,0.63
1958-06-01,2.8,7.3,3.57,0.93
1958-07-01,2.5,7.5,3.67,0.68
1958-08-01,2.1,7.4,3.85,1.53
1958-09-01,2.1,7.1,4.09,1.76
1958-10-01,2.1,6.7,4.11,1.8
1958-11-01,2.1,6.2,4.09,2.27
1958-12-01,1.8,6.2,4.08,2.42
1959-01-01,1.4,6.0,4.12,2.48
1959-02-01,1.0,5.9,4.14,2.43
1959-03-01,0.3,5.6,4.13,2.8
1959-04-01,0.3,5.2,4.23,2.96
1959-05-01,0.3,5.1,4.37,2.9
1959-06-01,0.7,5.0,4.46,3.39
1959-07-01,0.7,5.1,4.47,3.47
1959-08-01,1.0,5.2,4.43,3.5
1959-09-01,1.4,5.5,4.52,3.76
1959-10-01,1.7,5.7,4.57,3.98
1959-11-01,1.4,5.8,4.56,4.0
1959-12-01,1.7,5.3,4.58,3.99
1960-01-01,1.0,5.2,4.61,3.99
1960-02-01,1.7,4.8,4.56,3.97
1960-03-01,1.7,5.4,4.49,3.84
1960-04-01,1.7,5.2,4.45,3.92
1960-05-01,1.7,5.1,4.46,3.85
1960-06-01,1.7,5.4,4.45,3.32
1960-07-01,1.4,5.5,4.41,3.23
1960-08-01,1.4,5.6,4.28,2.98
1960-09-01,1.0,5.5,4.25,2.6
1960-10-01,1.4,6.1,4.3,2.47
1960-11-01,1.4,6.1,4.31,2.44
1960-12-01,1.4,6.6,4.35,1.98
1961-01-01,1.7,6.6,4.32,1.45
1961-02-01,1.4,6.9,4.27,2.54
1961-03-01,1.4,6.9,4.22,2.02
1961-04-01,1.0,7.0,4.25,1.49
1961-05-01,1.0,7.1,4.27,1.98
1961-06-01,0.7,6.9,4.33,1.73
1961-07-01,1.4,7.0,4.41,1.17
1961-08-01,1.0,6.6,4.45,2.0
1961-09-01,1.4,6.7,4.45,1.88
1961-10-01,0.7,6.5,4.42,2.26
1961-11-01,0.7,6.1,4.39,2.61
1961-12-01,0.7,6.0,4.42,2.33
1962-01-01,0.7,5.8,4.42,2.15
1962-02-01,1.0,5.5,4.42,2.37
1962-03-01,1.0,5.6,4.39,2.85
1962-04-01,1.3,5.6,4.33,2.78
1962-05-01,1.3,5.5,4.28,2.36
1962-06-01,1.3,5.5,4.28,2.68
1962-07-01,1.0,5.4,4.34,2.71
1962-08-01,1.3,5.7,4.35,2.93
1962-09-01,1.3,5.6,4.32,2.9
1962-10-01,1.3,5.4,4.28,2.9
1962-11-01,1.3,5.7,4.25,2.94
1962-12-01,1.3,5.5,4.24,2.93
1963-01-01,1.3,5.7,4.21,2.92
1963-02-01,1.0,5.9,4.19,3.0
1963-03-01,1.3,5.7,4.19,2.98
1963-04-01,1.0,5.7,4.21,2.9
1963-05-01,1.0,5.9,4.22,3.0
1963-06-01,1.3,5.6,4.23,2.99
1963-07-01,1.3,5.6,4.26,3.02
1963-08-01,1.3,5.4,4.29,3.49
1963-09-01,1.0,5.5,4.31,3.48
1963-10-01,1.3,5.5,4.32,3.5
1963-11-01,1.3,5.7,4.33,3.48
1963-12-01,1.6,5.5,4.35,3.38
1964-01-01,1.6,5.6,4.39,3.48
1964-02-01,1.6,5.4,4.36,3.48
1964-03-01,1.3,5.4,4.38,3.43
1964-04-01,1.3,5.3,4.4,3.47
1964-05-01,1.3,5.1,4.41,3.5
1964-06-01,1.3,5.2,4.41,3.5
1964-07-01,1.3,4.9,4.4,3.42
1964-08-01,1.0,5.0,4.41,3.5
1964-09-01,1.3,5.1,4.42,3.45
1964-10-01,1.0,5.1,4.42,3.36
1964-11-01,1.3,4.8,4.43,3.52
1964-12-01,1.0,5.0,4.44,3.85
1965-01-01,1.0,4.9,4.43,3.9
1965-02-01,1.0,5.1,4.41,3.98
1965-03-01,1.3,4.7,4.42,4.05
1965-04-01,1.6,4.8,4.43,4.09
1965-05-01,1.6,4.6,4.44,4.1
1965-06-01,1.9,4.6,4.46,4.05
1965-07-01,1.6,4.4,4.48,4.09
1965-08-01,1.9,4.4,4.49,4.12
1965-09-01,1.6,4.3,4.52,4.02
1965-10-01,1.9,4.2,4.56,4.08
1965-11-01,1.6,4.1,4.6,4.1
1965-12-01,1.9,4.0,4.68,4.32
1966-01-01,1.9,4.0,4.74,4.42
1966-02-01,2.6,3.8,4.78,4.6
1966-03-01,2.6,3.8,4.92,4.66
1966-04-01,2.9,3.8,4.96,4.67
1966-05-01,2.9,3.9,4.98,4.9
1966-06-01,2.5,3.8,5.07,5.17
1966-07-01,2.8,3.8,5.16,5.3
1966-08-01,3.5,3.8,5.31,5.53
1966-09-01,3.5,3.7,5.49,5.4
1966-10-01,3.8,3.7,5.41,5.53
1966-11-01,3.8,3.6,5.35,5.76
1966-12-01,3.5,3.8,5.39,5.4
1967-01-01,3.5,3.9,5.2,4.94
1967-02-01,2.8,3.8,5.03,5.0
1967-03-01,2.8,3.8,5.13,4.53
1967-04-01,2.5,3.8,5.11,4.05
1967-05-01,2.8,3.8,5.24,3.94
1967-06-01,2.8,3.9,5.44,3.98
1967-07-01,2.8,3.8,5.58,3.79
1967-08-01,2.4,3.8,5.62,3.9
1967-09-01,2.8,3.8,5.65,3.99
1967-10-01,2.4,4.0,5.82,3.88
1967-11-01,2.7,3.9,6.07,4.13
1967-12-01,3.0,3.8,6.19,4.51
1968-01-01,3.6,3.7,6.17,4.61
1968-02-01,4.0,3.8,6.1,4.71
1968-03-01,3.9,3.7,6.11,5.05
1968-04-01,3.9,3.5,6.21,5.76
1968-05-01,3.9,3.5,6.27,6.12
1968-06-01,4.2,3.7,6.28,6.07
1968-07-01,4.5,3.7,6.24,6.03
1968-08-01,4.5,3.5,6.02,6.03
1968-09-01,4.5,3.4,5.97,5.78
1968-10-01,4.7,3.4,6.09,5.91
1968-11-01,4.7,3.4,6.19,5.82
1968-12-01,4.7,3.4,6.45,6.02
1969-01-01,4.4,3.4,6.59,6.3
1969-02-01,4.7,3.4,6.66,6.61
1969-03-01,5.2,3.4,6.85,6.79
1969-04-01,5.5,3.4,6.89,7.41
1969-05-01,5.5,3.4,6.79,8.67
1969-06-01,5.5,3.5,6.98,8.9
1969-07-01,5.4,3.5,7.08,8.61
1969-08-01,5.7,3.5,6.97,9.19
1969-09-01,5.7,3.7,7.14,9.15
1969-10-01,5.7,3.7,7.33,9.0
1969-11-01,5.9,3.5,7.35,8.85
1969-12-01,6.2,3.5,7.72,8.97
1970-01-01,6.2,3.9,7.91,8.98
1970-02-01,6.1,4.2,7.93,8.98
1970-03-01,5.8,4.4,7.84,7.76
1970-04-01,6.1,4.6,7.83,8.1
1970-05-01,6.0,4.8,8.11,7.95
1970-06-01,6.0,4.9,8.48,7.61
1970-07-01,6.0,5.0,8.44,7.21
1970-08-01,5.4,5.1,8.13,6.62
1970-09-01,5.7,5.4,8.09,6.29
1970-10-01,5.6,5.5,8.03,6.2
1970-11-01,5.6,5.9,8.05,5.6
1970-12-01,5.6,6.1,7.64,4.9
1971-01-01,5.3,5.9,7.36,4.14
1971-02-01,5.0,5.9,7.08,3.72
1971-03-01,4.7,6.0,7.21,3.71
1971-04-01,4.2,5.9,7.25,4.16
1971-05-01,4.4,5.9,7.53,4.63
1971-06-01,4.6,5.9,7.64,4.91
1971-07-01,4.4,6.0,7.64,5.31
1971-08-01,4.6,6.1,7.59,5.57
1971-09-01,4.1,6.0,7.44,5.55
1971-10-01,3.8,5.8,7.39,5.2
1971-11-01,3.3,6.0,7.26,4.91
1971-12-01,3.3,6.0,7.25,4.14
1972-01-01,3.3,5.8,7.19,3.51
1972-02-01,3.5,5.7,7.27,3.3
1972-03-01,3.5,5.8,7.24,3.83
1972-04-01,3.5,5.7,7.3,4.17
1972-05-01,3.2,5.7,7.3,4.27
1972-06-01,2.7,5.7,7.23,4.46
1972-07-01,2.9,5.6,7.21,4.55
1972-08-01,2.9,5.6,7.19,4.81
1972-09-01,3.2,5.5,7.22,4.87
1972-10-01,3.4,5.6,7.21,5.05
1972-11-01,3.7,5.3,7.12,5.06
1972-12-01,3.4,5.2,7.08,5.33
1973-01-01,3.6,4.9,7.15,5.94
1973-02-01,3.9,5.0,7.22,6.58
1973-03-01,4.6,4.9,7.29,7.09
1973-04-01,5.1,5.0,7.26,7.12
1973-05-01,5.5,4.9,7.29,7.84
1973-06-01,6.0,4.9,7.37,8.49
1973-07-01,5.7,4.8,7.45,10.4
1973-08-01,7.4,4.8,7.68,10.5
1973-09-01,7.4,4.8,7.63,10.78
1973-10-01,7.8,4.6,7.6,10.01
1973-11-01,8.3,4.8,7.67,10.03
1973-12-01,8.7,4.9,7.68,9.95
1974-01-01,9.4,5.1,7.83,9.65
1974-02-01,10.0,5.2,7.85,8.97
1974-03-01,10.4,5.1,8.01,9.35
1974-04-01,10.1,5.1,8.25,10.51
1974-05-01,10.7,5.1,8.37,11.31
1974-06-01,10.9,5.4,8.47,11.93
1974-07-01,11.5,5.5,8.72,12.92
1974-08-01,10.9,5.5,9.0,12.01
1974-09-01,11.9,5.9,9.24,11.34
1974-10-01,12.1,6.0,9.27,10.06
1974-11-01,12.2,6.6,8.89,9.45
1974-12-01,12.3,7.2,8.89,8.53
1975-01-01,11.8,8.1,8.83,7.13
1975-02-01,11.2,8.1,8.62,6.24
1975-03-01,10.3,8.6,8.67,5.54
1975-04-01,10.2,8.8,8.95,5.49
1975-05-01,9.5,9.0,8.9,5.22
1975-06-01,9.4,8.8,8.77,5.55
1975-07-01,9.7,8.6,8.84,6.1
1975-08-01,8.6,8.4,8.95,6.14
1975-09-01,7.9,8.4,8.95,6.24
1975-10-01,7.4,8.4,8.86,5.82
1975-11-01,7.4,8.3,8.78,5.22
1975-12-01,6.9,8.2,8.79,5.2
1976-01-01,6.7,7.9,8.6,4.87
1976-02-01,6.3,7.7,8.55,4.77
1976-03-01,6.1,7.6,8.52,4.84
1976-04-01,6.0,7.7,8.4,4.82
1976-05-01,6.2,7.4,8.58,5.29
1976-06-01,6.0,7.6,8.62,5.48
1976-07-01,5.4,7.8,8.56,5.31
1976-08-01,5.7,7.8,8.45,5.29
1976-09-01,5.5,7.6,8.38,5.25
1976-10-01,5.5,7.7,8.32,5.02
1976-11-01,4.9,7.8,8.25,4.95
1976-12-01,4.9,7.8,7.98,4.65
1977-01-01,5.2,7.5,7.96,4.61
1977-02-01,5.9,7.6,8.04,4.68
1977-03-01,6.4,7.4,8.1,4.69
1977-04-01,7.0,7.2,8.04,4.73
1977-05-01,6.7,7.0,8.05,5.35
1977-06-01,6.9,7.2,7.95,5.39
1977-07-01,6.8,6.9,7.94,5.42
1977-08-01,6.6,7.0,7.98,5.9
1977-09-01,6.6,6.8,7.92,6.14
1977-10-01,6.4,6.8,8.04,6.47
1977-11-01,6.7,6.8,8.08,6.51
1977-12-01,6.7,6.4,8.19,6.56
1978-01-01,6.8,6.4,8.41,6.7
1978-02-01,6.4,6.3,8.47,6.78
1978-03-01,6.6,6.3,8.47,6.79
1978-04-01,6.5,6.1,8.56,6.89
1978-05-01,7.0,6.0,8.69,7.36
1978-06-01,7.4,5.9,8.76,7.6
1978-07-01,7.7,6.2,8.88,7.81
1978-08-01,7.8,5.9,8.69,8.04
1978-09-01,8.3,6.0,8.69,8.45
1978-10-01,8.9,5.8,8.89,8.96
1978-11-01,8.9,5.9,9.03,9.76
1978-12-01,9.0,6.0,9.16,10.03
1979-01-01,9.3,5.9,9.25,10.07
1979-02-01,9.9,5.9,9.26,10.06
1979-03-01,10.1,5.8,9.37,10.09
1979-04-01,10.5,5.8,9.38,10.01
1979-05-01,10.9,5.6,9.5,10.24
1979-06-01,10.9,5.7,9.29,10.29
1979-07-01,11.3,5.7,9.2,10.47
1979-08-01,11.8,6.0,9.23,10.94
1979-09-01,12.2,5.9,9.44,11.43
1979-10-01,12.1,6.0,10.13,13.77
1979-11-01,12.6,5.9,10.76,13.18
1979-12-01,13.3,6.0,10.74,13.78
1980-01-01,13.9,6.3,11.09,13.82
1980-02-01,14.2,6.3,12.38,14.13
1980-03-01,14.8,6.3,12.96,17.19
1980-04-01,14.7,6.9,12.04,17.61
1980-05-01,14.4,7.5,10.99,10.98
1980-06-01,14.4,7.6,10.58,9.47
1980-07-01,13.1,7.8,11.07,9.03
1980-08-01,12.9,7.7,11.64,9.61
1980-09-01,12.6,7.5,12.02,10.87
1980-10-01,12.8,7.5,12.31,12.81
1980-11-01,12.6,7.5,12.97,15.85
1980-12-01,12.5,7.2,13.21,18.9
1981-01-01,11.8,7.5,12.81,19.08
1981-02-01,11.4,7.4,13.35,15.93
1981-03-01,10.5,7.4,13.33,14.7
1981-04-01,10.0,7.2,13.88,15.72
1981-05-01,9.8,7.5,14.32,18.52
1981-06-01,9.6,7.5,13.75,19.1
1981-07-01,10.8,7.2,14.38,19.04
1981-08-01,10.8,7.4,14.89,17.82
1981-09-01,11.0,7.6,15.49,15.87
1981-10-01,10.1,7.9,15.4,15.08
1981-11-01,9.6,8.3,14.22,13.31
1981-12-01,8.9,8.5,14.23,12.37
1982-01-01,8.4,8.6,15.18,13.22
1982-02-01,7.6,8.9,15.27,14.78
1982-03-01,6.8,9.0,14.58,14.68
1982-04-01,6.5,9.3,14.46,14.94
1982-05-01,6.7,9.4,14.26,14.45
1982-06-01,7.1,9.6,14.81,14.15
1982-07-01,6.4,9.8,14.61,12.59
1982-08-01,5.9,9.8,13.71,10.12
1982-09-01,5.0,10.1,12.94,10.31
1982-10-01,5.1,10.4,12.12,9.71
1982-11-01,4.6,10.8,11.68,9.2
1982-12-01,3.8,10.8,11.83,8.95
1983-01-01,3.7,10.4,11.79,8.68
1983-02-01,3.5,10.4,12.01,8.51
1983-03-01,3.6,10.3,11.73,8.77
1983-04-01,3.9,10.2,11.51,8.8
1983-05-01,3.5,10.1,11.46,8.63
1983-06-01,2.6,10.1,11.74,8.98
1983-07-01,2.5,9.4,12.15,9.37
1983-08-01,2.6,9.5,12.51,9.56
1983-09-01,2.9,9.2,12.37,9.45
1983-10-01,2.9,8.8,12.25,9.48
1983-11-01,3.3,8.5,12.41,9.34
1983-12-01,3.8,8.3,12.57,9.47
1984-01-01,4.2,8.0,12.2,9.56
1984-02-01,4.6,7.8,12.08,9.59
1984-03-01,4.8,7.8,12.57,9.91
1984-04-01,4.6,7.7,12.81,10.29
1984-05-01,4.2,7.4,13.28,10.32
1984-06-01,4.2,7.2,13.55,11.06
1984-07-01,4.2,7.5,13.44,11.23
1984-08-01,4.3,7.5,12.87,11.64
1984-09-01,4.3,7.3,12.66,11.3
1984-10-01,4.3,7.4,12.63,9.99
1984-11-01,4.1,7.2,12.29,9.43
1984-12-01,3.9,7.3,12.13,8.38
1985-01-01,3.5,7.3,12.08,8.35
1985-02-01,3.5,7.2,12.13,8.5
1985-03-01,3.7,7.2,12.56,8.58
1985-04-01,3.7,7.3,12.23,8.27
1985-05-01,3.8,7.2,11.72,7.97
1985-06-01,3.8,7.4,10.94,7.53
1985-07-01,3.6,7.4,10.97,7.88
1985-08-01,3.3,7.1,11.05,7.9
1985-09-01,3.1,7.1,11.07,7.92
1985-10-01,3.2,7.1,11.02,7.99
1985-11-01,3.5,7.0,10.55,8.05
1985-12-01,3.8,7.0,10.16,8.27
1986-01-01,3.9,6.7,10.05,8.14
1986-02-01,3.1,7.2,9.67,7.86
1986-03-01,2.3,7.2,9.0,7.48
1986-04-01,1.6,7.1,8.79,6.99
1986-05-01,1.5,7.2,9.09,6.85
1986-06-01,1.8,7.2,9.13,6.92
1986-07-01,1.6,7.0,8.88,6.56
1986-08-01,1.6,6.9,8.72,6.17
1986-09-01,1.8,7.0,8.89,5.89
1986-10-01,1.5,7.0,8.86,5.85
1986-11-01,1.3,6.9,8.68,6.04
1986-12-01,1.1,6.6,8.49,6.91
1987-01-01,1.5,6.6,8.36,6.43
1987-02-01,2.1,6.6,8.38,6.1
1987-03-01,3.0,6.6,8.36,6.13
1987-04-01,3.8,6.3,8.85,6.37
1987-05-01,3.9,6.3,9.33,6.85
1987-06-01,3.7,6.2,9.32,6.73
1987-07-01,3.9,6.1,9.42,6.58
1987-08-01,4.3,6.0,9.67,6.73
1987-09-01,4.4,5.9,10.18,7.22
1987-10-01,4.5,6.0,10.52,7.29
1987-11-01,4.5,5.8,10.01,6.69
1987-12-01,4.4,5.7,10.11,6.77
1988-01-01,4.0,5.7,9.88,6.83
1988-02-01,3.9,5.7,9.4,6.58
1988-03-01,3.9,5.7,9.39,6.58
1988-04-01,3.9,5.4,9.67,6.87
1988-05-01,3.9,5.6,9.9,7.09
1988-06-01,4.0,5.4,9.86,7.51
1988-07-01,4.1,5.4,9.96,7.75
1988-08-01,4.0,5.6,10.11,8.01
1988-09-01,4.2,5.4,9.82,8.19
1988-10-01,4.2,5.4,9.51,8.3
1988-11-01,4.2,5.3,9.45,8.35
1988-12-01,4.4,5.3,9.57,8.76
1989-01-01,4.7,5.4,9.62,9.12
1989-02-01,4.8,5.2,9.64,9.36
1989-03-01,5.0,5.0,9.8,9.85
